hunt_code,residency,points,odds_2025_actual,odds_2026_projected,max_pool_projection_2026,random_draw_projection_2026,guaranteed_marker,user_point_marker
DB1240,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Resident,32,N/A,0.479,0.000,,FALSE,FALSE
DB1240,Resident,31,N/A,0.474,0.000,,FALSE,FALSE
DB1240,Resident,30,N/A,0.465,0.000,,FALSE,FALSE
DB1240,Resident,29,N/A,0.456,0.000,,FALSE,FALSE
DB1240,Resident,28,N/A,0.448,0.000,,FALSE,FALSE
DB1240,Resident,27,N/A,0.438,0.000,,FALSE,FALSE
DB1240,Resident,26,N/A,0.421,0.000,,FALSE,FALSE
DB1240,Resident,25,N/A,0.418,0.000,,FALSE,FALSE
DB1240,Resident,24,N/A,0.418,0.000,,FALSE,FALSE
DB1240,Resident,23,N/A,0.401,0.000,,FALSE,FALSE
DB1240,Resident,22,N/A,0.391,0.000,,FALSE,FALSE
DB1240,Resident,21,N/A,0.388,0.000,,FALSE,FALSE
DB1240,Resident,20,N/A,0.372,0.000,,FALSE,FALSE
DB1240,Resident,19,N/A,0.357,0.000,,FALSE,FALSE
DB1240,Resident,18,N/A,0.348,0.000,,FALSE,FALSE
DB1240,Resident,17,N/A,0.339,0.000,,FALSE,FALSE
DB1240,Resident,16,N/A,0.324,0.000,,FALSE,FALSE
DB1240,Resident,15,N/A,0.311,0.000,,FALSE,FALSE
DB1240,Resident,14,N/A,0.296,0.000,,FALSE,FALSE
DB1240,Resident,13,N/A,0.275,0.000,,FALSE,FALSE
DB1240,Resident,12,N/A,0.269,0.000,,FALSE,FALSE
DB1240,Resident,11,N/A,0.248,0.000,,FALSE,FALSE
DB1240,Resident,10,N/A,0.234,0.000,,FALSE,FALSE
DB1240,Resident,9,N/A,0.216,0.000,,FALSE,FALSE
DB1240,Resident,8,N/A,0.198,0.000,,FALSE,FALSE
DB1240,Resident,7,N/A,0.182,0.000,0.182,FALSE,FALSE
DB1240,Resident,6,N/A,0.165,0.000,,FALSE,FALSE
DB1240,Resident,5,N/A,0.143,0.000,,FALSE,FALSE
DB1240,Resident,4,N/A,0.117,0.000,0.117,FALSE,FALSE
DB1240,Resident,3,N/A,0.099,0.000,0.099,FALSE,FALSE
DB1240,Resident,2,1 in 4.0,0.078,0.000,0.078,FALSE,FALSE
DB1240,Resident,1,N/A,0.051,0.000,,FALSE,FALSE
DB1240,Resident,0,N/A,0.029,0.000,0.029,FALSE,FALSE
DB1241,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1241,Resident,32,N/A,0.252,0.000,,FALSE,FALSE
DB1241,Resident,31,N/A,0.243,0.000,,FALSE,FALSE
DB1241,Resident,30,N/A,0.239,0.000,,FALSE,FALSE
DB1241,Resident,29,N/A,0.232,0.000,,FALSE,FALSE
DB1241,Resident,28,N/A,0.230,0.000,,FALSE,FALSE
DB1241,Resident,27,N/A,0.218,0.000,,FALSE,FALSE
DB1241,Resident,26,N/A,0.215,0.000,,FALSE,FALSE
DB1241,Resident,25,N/A,0.203,0.000,,FALSE,FALSE
DB1241,Resident,24,N/A,0.199,0.000,,FALSE,FALSE
DB1241,Resident,23,N/A,0.193,0.000,,FALSE,FALSE
DB1241,Resident,22,N/A,0.193,0.000,,FALSE,FALSE
DB1241,Resident,21,N/A,0.183,0.000,,FALSE,FALSE
DB1241,Resident,20,N/A,0.174,0.000,,FALSE,FALSE
DB1241,Resident,19,N/A,0.164,0.000,,FALSE,FALSE
DB1241,Resident,18,N/A,0.160,0.000,,FALSE,FALSE
DB1241,Resident,17,N/A,0.155,0.000,,FALSE,FALSE
DB1241,Resident,16,N/A,0.141,0.000,,FALSE,FALSE
DB1241,Resident,15,N/A,0.136,0.000,,FALSE,FALSE
DB1241,Resident,14,N/A,0.132,0.000,,FALSE,FALSE
DB1241,Resident,13,N/A,0.121,0.000,,FALSE,FALSE
DB1241,Resident,12,N/A,0.113,0.000,,FALSE,FALSE
DB1241,Resident,11,N/A,0.108,0.000,,FALSE,FALSE
DB1241,Resident,10,N/A,0.100,0.000,,FALSE,FALSE
DB1241,Resident,9,N/A,0.088,0.000,0.088,FALSE,FALSE
DB1241,Resident,8,N/A,0.085,0.000,,FALSE,FALSE
DB1241,Resident,7,N/A,0.074,0.000,0.074,FALSE,FALSE
DB1241,Resident,6,N/A,0.066,0.000,0.066,FALSE,FALSE
DB1241,Resident,5,N/A,0.059,0.000,0.059,FALSE,FALSE
DB1241,Resident,4,N/A,0.050,0.000,0.050,FALSE,FALSE
DB1241,Resident,3,N/A,0.040,0.000,0.040,FALSE,FALSE
DB1241,Resident,2,N/A,0.028,0.000,0.028,FALSE,FALSE
DB1241,Resident,1,1 in 2.0,0.020,0.000,,FALSE,FALSE
DB1241,Resident,0,N/A,0.008,0.000,0.008,FALSE,FALSE
DB1242,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1242,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
DB1242,Resident,14,1 in 1.0,100.000,100.000,,FALSE,FALSE
DB1242,Resident,13,1 in 1.0,100.000,100.000,,FALSE,FALSE
DB1242,Resident,12,1 in 1.0,100.000,100.000,,FALSE,FALSE
DB1242,Resident,11,1 in 1.3,100.000,100.000,,TRUE,FALSE
DB1242,Resident,10,1 in 6.0,0.144,33.333,0.144,FALSE,FALSE
DB1242,Resident,9,N/A,0.132,0.000,0.132,FALSE,FALSE
DB1242,Resident,8,N/A,0.122,0.000,0.122,FALSE,FALSE
DB1242,Resident,7,1 in 7.0,0.108,0.000,0.108,FALSE,FALSE
DB1242,Resident,6,1 in 7.0,0.095,0.000,0.095,FALSE,FALSE
DB1242,Resident,5,1 in 8.0,0.084,0.000,0.084,FALSE,FALSE
DB1242,Resident,4,1 in 6.0,0.068,0.000,0.068,FALSE,FALSE
DB1242,Resident,3,N/A,0.057,0.000,0.057,FALSE,FALSE
DB1242,Resident,2,1 in 10.0,0.044,0.000,0.044,FALSE,FALSE
DB1242,Resident,1,N/A,0.029,0.000,,FALSE,FALSE
DB1242,Resident,0,N/A,0.013,0.000,0.013,FALSE,FALSE
DB1243,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1243,Resident,32,N/A,0.767,0.000,,FALSE,FALSE
DB1243,Resident,31,N/A,0.765,0.000,,FALSE,FALSE
DB1243,Resident,30,N/A,0.756,0.000,,FALSE,FALSE
DB1243,Resident,29,N/A,0.748,0.000,,FALSE,FALSE
DB1243,Resident,28,N/A,0.744,0.000,,FALSE,FALSE
DB1243,Resident,27,N/A,0.742,0.000,,FALSE,FALSE
DB1243,Resident,26,N/A,0.727,0.000,,FALSE,FALSE
DB1243,Resident,25,N/A,0.726,0.000,,FALSE,FALSE
DB1243,Resident,24,N/A,0.712,0.000,,FALSE,FALSE
DB1243,Resident,23,N/A,0.704,0.000,,FALSE,FALSE
DB1243,Resident,22,N/A,0.700,0.000,,FALSE,FALSE
DB1243,Resident,21,N/A,0.686,0.000,,FALSE,FALSE
DB1243,Resident,20,N/A,0.676,0.000,,FALSE,FALSE
DB1243,Resident,19,N/A,0.670,0.000,,FALSE,FALSE
DB1243,Resident,18,N/A,0.656,0.000,,FALSE,FALSE
DB1243,Resident,17,N/A,0.643,0.000,,FALSE,FALSE
DB1243,Resident,16,N/A,0.638,0.000,,FALSE,FALSE
DB1243,Resident,15,N/A,0.616,0.000,,FALSE,FALSE
DB1243,Resident,14,N/A,0.605,0.000,,FALSE,FALSE
DB1243,Resident,13,1 in 1.0,0.585,0.000,,FALSE,FALSE
DB1243,Resident,12,N/A,0.567,0.000,,FALSE,FALSE
DB1243,Resident,11,N/A,0.547,0.000,,FALSE,FALSE
DB1243,Resident,10,N/A,0.521,0.000,,FALSE,FALSE
DB1243,Resident,9,N/A,0.496,0.000,,FALSE,FALSE
DB1243,Resident,8,N/A,0.473,0.000,,FALSE,FALSE
DB1243,Resident,7,N/A,0.441,0.000,,FALSE,FALSE
DB1243,Resident,6,N/A,0.415,0.000,,FALSE,FALSE
DB1243,Resident,5,N/A,0.377,0.000,0.377,FALSE,FALSE
DB1243,Resident,4,N/A,0.334,0.000,,FALSE,FALSE
DB1243,Resident,3,N/A,0.283,0.000,0.283,FALSE,FALSE
DB1243,Resident,2,N/A,0.233,0.000,,FALSE,FALSE
DB1243,Resident,1,N/A,0.167,0.000,,FALSE,FALSE
DB1243,Resident,0,N/A,0.090,0.000,,FALSE,FALSE
DB1244,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1244,Resident,32,N/A,0.201,0.000,,FALSE,FALSE
DB1244,Resident,31,N/A,0.195,0.000,,FALSE,FALSE
DB1244,Resident,30,N/A,0.191,0.000,,FALSE,FALSE
DB1244,Resident,29,N/A,0.184,0.000,,FALSE,FALSE
DB1244,Resident,28,N/A,0.181,0.000,,FALSE,FALSE
DB1244,Resident,27,N/A,0.182,0.000,,FALSE,FALSE
DB1244,Resident,26,N/A,0.173,0.000,,FALSE,FALSE
DB1244,Resident,25,N/A,0.164,0.000,,FALSE,FALSE
DB1244,Resident,24,N/A,0.163,0.000,,FALSE,FALSE
DB1244,Resident,23,N/A,0.155,0.000,,FALSE,FALSE
DB1244,Resident,22,N/A,0.150,0.000,,FALSE,FALSE
DB1244,Resident,21,N/A,0.144,0.000,,FALSE,FALSE
DB1244,Resident,20,N/A,0.136,0.000,,FALSE,FALSE
DB1244,Resident,19,N/A,0.133,0.000,,FALSE,FALSE
DB1244,Resident,18,N/A,0.130,0.000,,FALSE,FALSE
DB1244,Resident,17,N/A,0.125,0.000,,FALSE,FALSE
DB1244,Resident,16,N/A,0.116,0.000,,FALSE,FALSE
DB1244,Resident,15,N/A,0.107,0.000,,FALSE,FALSE
DB1244,Resident,14,N/A,0.098,0.000,,FALSE,FALSE
DB1244,Resident,13,N/A,0.096,0.000,,FALSE,FALSE
DB1244,Resident,12,N/A,0.090,0.000,,FALSE,FALSE
DB1244,Resident,11,N/A,0.086,0.000,0.086,FALSE,FALSE
DB1244,Resident,10,N/A,0.077,0.000,,FALSE,FALSE
DB1244,Resident,9,1 in 1.0,0.072,0.000,0.072,FALSE,FALSE
DB1244,Resident,8,N/A,0.063,0.000,,FALSE,FALSE
DB1244,Resident,7,N/A,0.062,0.000,0.062,FALSE,FALSE
DB1244,Resident,6,N/A,0.052,0.000,0.052,FALSE,FALSE
DB1244,Resident,5,N/A,0.043,0.000,0.043,FALSE,FALSE
DB1244,Resident,4,N/A,0.036,0.000,0.036,FALSE,FALSE
DB1244,Resident,3,N/A,0.030,0.000,0.030,FALSE,FALSE
DB1244,Resident,2,N/A,0.022,0.000,0.022,FALSE,FALSE
DB1244,Resident,1,N/A,0.014,0.000,,FALSE,FALSE
DB1244,Resident,0,N/A,0.008,0.000,0.008,FALSE,FALSE
DB1245,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1245,Resident,32,N/A,0.279,0.000,,FALSE,FALSE
DB1245,Resident,31,N/A,0.271,0.000,,FALSE,FALSE
DB1245,Resident,30,N/A,0.271,0.000,,FALSE,FALSE
DB1245,Resident,29,N/A,0.265,0.000,,FALSE,FALSE
DB1245,Resident,28,N/A,0.258,0.000,,FALSE,FALSE
DB1245,Resident,27,N/A,0.251,0.000,,FALSE,FALSE
DB1245,Resident,26,N/A,0.240,0.000,,FALSE,FALSE
DB1245,Resident,25,N/A,0.233,0.000,,FALSE,FALSE
DB1245,Resident,24,N/A,0.231,0.000,,FALSE,FALSE
DB1245,Resident,23,N/A,0.227,0.000,,FALSE,FALSE
DB1245,Resident,22,N/A,0.213,0.000,,FALSE,FALSE
DB1245,Resident,21,N/A,0.209,0.000,,FALSE,FALSE
DB1245,Resident,20,N/A,0.197,0.000,,FALSE,FALSE
DB1245,Resident,19,N/A,0.189,0.000,,FALSE,FALSE
DB1245,Resident,18,N/A,0.182,0.000,,FALSE,FALSE
DB1245,Resident,17,N/A,0.175,0.000,,FALSE,FALSE
DB1245,Resident,16,N/A,0.168,0.000,,FALSE,FALSE
DB1245,Resident,15,N/A,0.156,0.000,,FALSE,FALSE
DB1245,Resident,14,N/A,0.151,0.000,,FALSE,FALSE
DB1245,Resident,13,N/A,0.144,0.000,,FALSE,FALSE
DB1245,Resident,12,N/A,0.133,0.000,0.133,FALSE,FALSE
DB1245,Resident,11,N/A,0.122,0.000,0.122,FALSE,FALSE
DB1245,Resident,10,N/A,0.118,0.000,,FALSE,FALSE
DB1245,Resident,9,N/A,0.104,0.000,,FALSE,FALSE
DB1245,Resident,8,N/A,0.095,0.000,0.095,FALSE,FALSE
DB1245,Resident,7,N/A,0.088,0.000,0.088,FALSE,FALSE
DB1245,Resident,6,N/A,0.078,0.000,,FALSE,FALSE
DB1245,Resident,5,N/A,0.065,0.000,0.065,FALSE,FALSE
DB1245,Resident,4,1 in 2.0,0.054,0.000,0.054,FALSE,FALSE
DB1245,Resident,3,N/A,0.044,0.000,,FALSE,FALSE
DB1245,Resident,2,N/A,0.035,0.000,,FALSE,FALSE
DB1245,Resident,1,N/A,0.024,0.000,,FALSE,FALSE
DB1245,Resident,0,N/A,0.011,0.000,0.011,FALSE,FALSE
DB1246,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1246,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
